Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
-10.07,-78.15,65.17,75,46,10.98
70.86,29.09,54.9,90,13,11.14
48.97,-54.59,77.0,41,75,8.05
28.02,-97.05,93.2,55,1,13.87
7.53,-12.51,76.15,90,100,11.18
-20.74,116.85,67.78,41,0,6.85
19.22,-104.7,84.2,74,75,7.29
36.19,-94.13,89.6,62,75,6.93
-34.73,135.87,52.59,55,0,20.31
0.53,72.93,82.72,70,96,5.26
33.19,-82.53,95.0,47,1,8.05
63.79,74.52,48.51,75,48,10.85
19.8,85.85,80.6,94,75,7.27
7.04,134.26,75.2,94,40,3.29
-5.11,105.31,72.68,92,76,2.44
30.48,-115.95,70.5,62,0,13.0
42.8,93.45,72.88,52,81,6.08
67.67,12.69,52.34,86,100,27.63
18.22,-63.06,82.4,74,40,14.99
-9.08,143.21,77.5,83,32,15.17
-3.63,32.18,65.73,54,0,4.9
56.65,23.71,51.8,87,75,3.36
-23.13,150.73,55.4,100,95,12.44
24.69,46.72,93.2,38,14,2.24
54.7,44.87,52.48,94,0,7.81
27.91,-15.45,73.0,78,20,29.97
7.71,81.69,79.41,83,71,5.88
-45.42,167.72,36.84,81,74,2.08
-34.04,23.05,62.6,33,0,4.7
12.87,11.05,85.84,55,85,7.87
11.28,-15.83,80.69,84,100,16.87
26.7,77.9,86.27,57,67,1.32
21.43,39.83,83.28,62,77,1.03
-3.38,-68.87,81.14,75,54,1.23
-8.93,125.41,51.75,66,63,2.82
54.43,119.93,64.42,93,100,5.12
-14.88,47.99,68.68,55,23,10.76
65.42,-52.9,46.96,90,100,6.67
40.43,71.72,78.8,34,17,6.93
5.88,-57.13,78.4,83,87,6.55
61.95,159.23,59.85,62,38,6.31
-46.28,169.85,42.01,71,88,4.0
34.55,-90.64,93.2,94,90,10.29
24.91,67.08,87.8,70,40,6.93
54.45,51.48,57.79,100,98,7.14
-41.41,175.52,48.99,81,13,3.36
66.83,70.83,47.25,76,88,8.63
47.87,88.12,58.35,59,63,3.33
26.18,127.76,84.2,83,40,6.93
40.29,123.27,68.5,82,100,2.93
40.81,-74.0,90.0,66,1,9.17
-25.17,45.05,59.45,73,6,11.39
-3.37,135.48,75.96,84,32,3.87
1.24,23.62,73.49,86,87,1.7
-15.2,12.15,67.28,76,1,4.99
-32.73,152.04,46.99,100,20,5.82
-12.26,44.53,74.73,69,11,18.57
-20.73,139.5,48.2,70,0,3.36
4.93,-52.33,82.4,69,20,8.05
40.16,-8.33,69.01,69,0,5.01
-26.65,15.16,69.8,26,0,8.05
67.47,86.58,47.53,75,47,10.47
17.02,54.09,78.8,94,40,6.93
16.86,-99.89,84.2,79,75,4.7
-45.87,-67.5,37.4,69,0,8.05
58.04,65.27,51.26,83,0,5.59
61.99,-49.67,47.8,90,100,6.93
41.53,-87.42,81.0,57,40,8.05
23.42,-99.38,100.0,28,40,11.41
65.28,-126.83,62.6,55,75,11.41
23.7,87.08,82.24,82,93,2.57
1.0,-52.0,73.9,97,100,2.57
28.97,50.84,89.46,81,0,8.55
4.26,18.42,73.4,94,100,2.15
-18.47,-47.2,64.08,51,0,2.93
-20.57,164.28,72.27,70,0,4.27
-37.62,-73.65,45.5,68,26,7.81
18.8,110.4,80.19,83,47,5.3
32.44,105.82,70.0,92,100,2.98
25.28,-100.02,95.0,39,75,9.17
14.9,-12.46,91.96,50,75,5.91
63.29,18.72,50.0,93,100,11.41
41.14,-73.36,86.0,66,1,10.29
-20.52,57.52,68.0,68,75,17.22
35.3,37.18,75.51,61,0,7.96
28.37,129.48,84.2,83,75,20.8
24.7,-77.77,87.8,66,75,18.34
50.23,-63.6,68.0,64,1,6.93
18.44,1.41,93.4,31,75,9.86
-8.12,111.89,71.4,86,98,5.03
27.22,77.48,85.28,60,3,0.49
25.52,90.22,73.81,98,97,3.96
-34.02,20.44,46.4,100,0,3.36
68.53,146.42,85.21,35,12,6.49
18.03,78.27,73.0,78,100,4.92
44.37,-100.35,97.0,39,20,19.46
20.45,121.97,84.87,80,96,9.66
4.41,32.57,67.84,87,41,3.06
39.89,4.27,73.4,83,0,3.36
-34.2,142.15,35.6,93,82,4.7
41.12,80.26,74.64,32,39,2.64
56.15,113.43,52.27,97,100,3.6
51.95,-102.67,79.02,83,65,7.16
-20.32,118.57,55.4,87,0,6.93
29.03,21.55,78.58,56,0,20.83
32.66,51.68,71.6,15,35,4.7
29.97,40.21,95.0,12,45,9.17
8.32,77.18,82.4,83,40,1.12
-15.53,167.17,80.6,78,75,8.05
61.92,63.02,53.71,66,46,3.27
12.58,-81.7,87.8,70,75,13.87
-43.3,-65.1,39.2,74,99,7.56
15.13,-23.22,80.6,78,20,3.36
-2.95,25.95,79.05,51,94,1.77
38.28,16.3,78.8,83,5,4.7
42.08,-72.03,77.0,94,100,5.14
60.82,-115.8,60.8,72,75,13.87
39.27,141.88,69.94,83,91,0.87
41.81,126.91,65.86,78,98,2.46
37.78,-81.19,71.01,100,40,8.05
-0.18,-50.05,79.3,82,99,8.88
5.67,15.97,68.2,90,98,3.22
11.0,122.67,77.7,84,100,3.06
-15.89,-52.26,75.36,34,0,1.66
34.25,-110.03,62.6,93,75,9.17
-6.88,112.21,74.79,84,100,7.7
50.68,156.12,49.5,90,100,3.15
32.38,15.09,77.81,76,0,7.99
59.7,150.17,61.39,67,99,5.17
-18.06,13.84,55.63,37,6,8.52
32.53,20.58,74.68,86,2,3.31
58.19,40.17,51.8,93,5,4.47
14.05,124.17,81.25,79,90,3.98
-11.38,43.28,75.81,60,7,8.88
53.6,91.39,57.2,82,13,4.47
35.73,140.83,73.4,100,75,2.24
24.26,118.09,84.2,83,100,4.47
26.62,-78.28,86.0,79,75,12.75
53.63,11.41,64.0,71,34,1.01
-38.55,-58.74,53.01,99,91,5.01
45.73,27.25,66.85,76,0,7.94
41.54,-8.62,73.0,88,0,9.17
19.18,-100.05,71.6,46,75,10.29
57.12,8.62,57.99,32,100,7.72
-6.82,37.67,62.6,93,5,2.3
34.7,44.97,90.19,12,0,8.43
52.85,-102.38,79.47,81,28,12.75
-23.7,133.88,37.4,74,0,5.82
62.23,-6.59,50.0,93,96,5.82
52.8,28.0,50.49,91,0,6.2
62.67,135.6,69.98,56,7,0.92
37.77,-25.7,69.8,64,75,4.7
-10.88,26.6,52.47,53,0,4.59
-14.83,-64.9,89.6,49,20,4.7
66.15,-65.71,51.8,87,75,2.24
45.23,147.88,57.27,94,100,4.27
65.98,60.31,55.54,64,0,10.78
50.0,88.67,51.66,74,46,2.35
-6.93,107.78,62.6,83,92,3.51
14.35,121.02,88.0,88,100,3.6
35.17,-2.93,78.8,74,0,3.36
57.05,-135.33,57.2,87,75,8.05
41.96,42.96,73.4,83,75,4.7
-17.73,-149.15,77.0,78,75,11.41
19.57,74.22,74.19,90,100,6.58
55.82,37.32,55.0,76,0,4.47
-12.4,-74.9,55.69,56,69,3.18
38.7,-93.23,91.4,52,1,3.36
46.43,26.4,61.0,96,31,4.59
48.4,-89.32,78.8,39,20,12.75
7.77,-72.22,80.6,61,75,3.36
56.62,83.96,52.0,81,87,6.26
51.32,42.77,59.0,69,18,4.65
43.27,-1.98,69.8,83,4,2.24
34.88,-76.9,88.0,74,19,3.0
22.5,-100.5,91.0,32,40,8.05
-10.17,123.58,71.6,73,20,9.17
10.25,-74.91,84.2,83,75,8.05
31.45,12.98,69.8,59,0,6.98
29.42,-98.49,99.0,39,20,8.05
37.73,-25.67,69.8,64,75,4.7
2.79,24.73,69.73,96,95,1.63
49.92,-109.48,84.42,34,100,9.84
-31.43,152.92,48.99,98,82,0.51
7.59,6.22,71.85,94,100,8.21
-19.98,57.61,66.99,66,20,8.01
56.47,43.54,61.0,87,0,4.47
28.22,61.22,70.29,46,0,1.77
4.12,43.89,70.45,68,95,23.38
5.56,95.32,77.95,78,100,5.12
-41.15,-71.31,26.6,68,20,5.82
59.97,23.43,55.0,87,94,10.11
45.39,47.37,77.58,43,40,12.15
-0.41,-65.02,77.9,94,96,1.28
47.89,134.95,61.52,97,100,7.76
22.5,-105.36,91.67,51,93,8.32
8.93,8.6,72.59,92,83,2.1
50.03,-113.59,84.99,21,1,24.16
2.92,73.57,82.13,69,100,7.56
-13.87,-171.6,81.1,82,16,18.72
-35.33,-72.42,49.3,78,50,3.69
9.9,4.42,74.48,93,69,4.97
20.89,-156.47,91.4,43,40,18.34
13.48,-88.18,95.0,55,0,3.36
29.73,115.98,76.91,90,100,5.46
39.64,34.47,61.3,62,0,4.32
56.51,56.08,58.82,93,100,7.87
27.08,-101.53,99.0,52,40,6.93
18.45,-72.29,86.0,70,75,10.29
13.78,124.39,81.88,77,95,3.58
41.0,20.0,69.8,77,0,3.36
-12.73,45.2,77.0,65,0,24.16
18.28,-70.33,82.4,78,40,14.72
-8.1,156.84,82.89,74,81,6.29
12.48,102.07,82.99,93,100,4.56
2.67,72.89,82.63,74,100,8.84
-20.01,57.66,66.99,66,25,8.01
1.74,98.78,75.74,77,100,3.27
37.77,-122.42,71.6,60,20,5.82
-34.3,-57.23,52.0,97,100,10.22
64.5,-165.41,48.2,87,90,11.41
29.85,74.95,88.21,44,0,7.07
55.87,-4.26,57.0,93,70,5.82
64.9,45.76,60.04,89,91,6.87
54.81,105.16,54.52,85,0,1.28
54.02,-124.02,68.65,39,98,9.55
69.65,18.96,48.2,87,75,4.7
10.07,34.53,61.02,95,100,3.62
-15.77,128.73,51.8,45,0,8.99
28.75,-82.5,78.01,83,1,3.36
52.96,4.76,64.4,72,90,10.29
13.43,-6.22,88.83,50,87,6.82
10.9,-1.09,78.6,81,84,4.34
35.89,-106.31,78.01,29,75,5.82
-14.27,50.17,69.78,74,85,17.56
-29.15,-59.65,49.17,90,100,12.39
-3.2,-52.21,87.8,58,20,2.24
3.52,11.5,71.6,94,20,3.36
43.21,-75.46,82.99,54,75,11.41
65.97,29.18,55.4,87,75,9.17
68.05,166.44,75.76,38,0,5.88
47.95,1.88,71.6,46,97,6.93
5.66,-53.78,79.18,82,100,7.76
-2.67,141.3,80.65,74,19,5.39
45.81,41.9,67.08,44,12,7.56
-7.47,-34.81,75.2,83,20,10.29
13.05,3.19,84.22,64,24,12.91
-7.2,35.73,60.8,67,5,5.82
45.02,-93.22,81.0,51,1,9.17
70.63,147.92,72.48,53,41,4.43
-22.92,-42.82,77.0,73,20,9.17
32.51,-110.92,82.99,77,75,8.05
65.82,87.98,54.01,72,89,7.16
70.24,22.35,51.8,87,90,12.75
-0.95,122.79,75.9,80,90,6.33
46.88,-96.79,82.99,65,1,20.8
-30.74,30.45,60.94,74,0,11.3
40.52,-111.94,86.0,28,1,27.51
50.2,-66.38,69.8,56,75,6.93
31.72,-116.57,73.0,72,0,4.0
71.04,27.85,54.12,92,35,10.27
17.48,106.6,80.06,74,40,2.3
70.02,135.6,79.02,40,8,3.8
67.63,134.63,75.06,41,0,5.1
56.55,37.88,48.16,93,0,6.2
26.19,-97.7,96.8,47,40,10.29
40.6,-77.57,86.0,58,1,6.93
-28.65,153.62,59.0,93,75,4.7
25.05,83.62,81.88,79,99,1.5
58.84,125.49,60.55,92,100,2.35
24.48,72.78,82.69,76,82,5.77
12.22,4.38,79.68,69,38,7.18
-3.14,142.35,79.52,79,2,5.1
40.31,45.11,73.4,60,75,11.41
40.81,114.88,69.28,67,69,0.78
1.64,18.07,75.96,70,88,2.3
-39.2,173.88,52.0,62,78,5.99
62.14,117.63,63.59,78,32,1.88
-34.58,150.86,48.0,88,52,1.99
-10.45,161.92,82.67,79,52,14.74
60.55,-151.26,66.2,59,97,4.7
-10.41,-36.43,73.35,82,97,7.87
44.56,135.57,64.09,86,95,2.28
-13.13,39.0,62.69,71,3,9.37
