Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
-2.57,150.8,301.4,74,41,3.08
-20.34,57.76,291.48,77,75,8.2
-19.0,-57.6,306.15,29,0,6.7
18.42,-64.62,304.15,66,40,5.1
9.49,50.81,297.59,80,22,13.41
-9.67,-35.74,299.15,65,20,4.6
-34.65,-58.62,284.82,99,100,2.24
65.28,-126.83,290.15,59,75,5.7
49.12,-85.84,293.15,56,20,3.1
41.14,-73.36,305.37,58,1,3.6
43.75,-81.72,295.93,77,8,7.62
-31.54,-68.54,280.52,54,31,1.75
-20.02,148.23,292.04,87,5,2.1
-41.38,173.12,275.93,91,26,1.34
57.79,-152.41,288.15,62,40,1.5
-19.54,-40.63,294.11,65,0,3.46
42.6,-73.97,301.48,64,93,2.65
17.02,54.09,299.15,94,40,3.6
69.22,-51.1,285.15,62,75,1.5
5.41,100.34,300.15,88,20,2.57
53.0,31.6,289.15,67,75,3.0
-26.65,15.16,293.15,32,0,1.5
-33.7,-53.46,292.79,90,100,2.52
56.45,138.17,286.01,71,11,2.18
65.61,-37.64,276.15,93,96,4.1
-13.23,30.24,282.99,76,0,4.81
27.07,90.11,293.62,81,100,0.74
27.92,96.17,297.28,86,100,1.5
3.07,172.79,301.09,79,20,6.94
13.17,44.58,303.63,52,0,2.29
-41.87,-73.82,282.59,57,0,2.6
-15.72,46.32,295.15,49,33,4.1
46.43,26.4,289.26,97,41,2.23
-42.78,147.06,277.04,86,98,1.05
58.6,125.39,287.54,93,100,1.78
68.22,-135.01,289.15,51,20,4.6
-33.02,27.91,290.56,49,0,4.32
55.74,-97.86,301.15,58,75,3.1
15.17,44.32,292.67,62,75,0.48
69.45,-133.04,287.15,54,75,7.2
-22.97,-42.03,299.15,47,0,4.6
-9.8,-139.03,299.15,76,2,8.21
-46.13,167.68,277.04,83,77,1.34
22.93,57.53,299.35,73,69,3.41
0.35,37.58,293.51,68,96,6.19
19.22,-104.7,302.15,100,75,3.73
60.92,-46.05,287.15,71,75,5.1
11.28,-15.83,300.29,84,100,8.78
-34.48,-54.33,293.09,92,100,2.33
39.14,42.54,292.2,52,5,0.99
-21.36,55.77,292.15,68,75,6.7
46.54,138.33,287.51,92,100,2.96
70.37,31.11,285.15,93,75,4.1
29.06,-13.56,296.15,78,20,7.7
71.97,102.5,278.94,90,100,7.44
2.1,102.8,298.15,94,20,1.0
12.06,-61.75,303.15,66,20,8.2
-33.87,121.9,279.15,93,40,2.1
29.8,66.84,295.79,31,0,2.07
15.0,-83.23,305.15,66,20,4.1
38.51,115.0,294.15,88,5,1.0
64.38,-173.3,283.15,76,93,2.0
-28.87,153.57,289.15,93,75,5.1
42.8,93.45,297.45,47,75,2.14
63.05,179.32,283.74,70,90,1.88
33.82,-78.68,305.15,66,1,5.1
71.29,-156.79,279.15,93,90,6.2
-38.0,-57.56,286.48,100,90,4.1
71.92,114.08,284.39,92,95,1.99
42.1,-79.24,299.82,61,75,3.6
52.92,87.99,283.9,94,15,1.53
47.35,0.67,297.15,38,81,3.1
8.92,6.4,297.17,87,67,0.82
61.67,96.37,282.78,90,100,1.88
63.01,112.47,286.93,90,35,0.64
-17.93,19.77,289.15,31,0,1.5
-38.27,141.97,276.68,90,100,4.36
73.51,80.55,278.37,88,0,2.43
-3.8,102.27,297.05,88,100,1.78
55.17,124.72,287.69,96,100,1.86
13.98,-14.8,303.52,59,94,3.28
55.28,-114.77,289.15,82,90,2.6
68.75,161.3,292.46,62,5,3.9
-25.4,-70.48,287.23,56,0,2.27
60.72,-46.03,287.15,71,75,5.1
-4.35,152.26,298.74,80,4,3.52
-14.41,-56.45,304.87,30,62,2.12
21.39,-158.15,303.15,54,1,5.1
43.51,123.51,295.94,65,0,1.72
19.73,-155.09,301.15,61,90,2.6
57.05,-135.33,287.15,87,75,2.6
-8.47,140.33,297.52,83,3,5.99
64.47,40.85,290.15,100,75,2.0
13.47,22.2,296.57,81,100,5.95
69.49,88.4,280.15,81,100,12.0
48.37,-123.73,295.37,77,20,7.2
62.23,-6.59,283.15,93,94,2.6
50.68,156.12,282.8,91,100,1.2
-24.87,113.63,289.15,77,0,6.2
8.12,38.37,286.84,82,55,1.92
-10.58,-75.4,292.35,78,53,1.5
51.23,-58.65,294.91,47,9,5.61
-21.21,-159.78,298.15,88,5,2.6
66.32,-179.17,288.39,54,59,1.18
29.03,21.55,299.3,51,0,9.18
-32.72,152.15,279.26,100,75,2.6
63.84,-22.43,284.15,71,20,10.3
38.93,100.45,293.81,58,99,0.25
44.53,-109.06,302.04,30,1,5.7
21.35,-158.09,303.15,54,1,5.1
5.03,25.14,293.04,94,29,0.77
29.42,-98.49,309.26,46,40,2.6
-2.02,147.27,301.27,77,39,3.41
-43.3,-65.1,277.54,72,100,4.59
-13.7,-76.22,294.82,64,0,7.2
32.22,-98.2,309.15,34,40,3.1
64.92,77.78,280.93,87,58,5.88
-14.27,-71.23,289.1,29,76,5.66
20.89,-156.47,304.15,48,20,8.7
56.55,37.88,282.44,93,0,2.67
-10.75,-77.77,291.11,77,54,4.91
4.93,-52.33,302.15,70,84,1.5
30.48,-115.95,294.41,62,0,5.67
37.33,-87.5,305.15,52,40,2.1
4.88,-1.76,296.83,89,24,3.66
51.35,5.46,294.26,60,90,2.6
5.66,-67.62,304.15,55,40,3.1
41.37,-73.41,303.15,66,40,3.1
-34.0,24.73,287.8,35,0,2.15
38.52,-28.7,295.15,68,75,1.0
27.91,-15.45,295.93,78,20,13.4
35.6,103.21,289.74,88,100,0.44
-0.61,-47.36,299.81,84,79,5.35
6.84,101.18,297.92,88,100,1.92
9.0,76.93,301.15,78,40,0.28
53.22,-106.4,300.15,74,75,4.1
34.64,-120.46,295.37,56,0,2.1
-21.37,55.62,292.15,68,75,6.7
60.47,166.1,287.57,64,0,1.9
-9.43,159.95,297.15,88,75,3.68
58.81,-122.7,289.15,72,90,1.5
71.04,27.85,283.15,100,90,0.5
-6.13,12.37,295.22,82,0,3.63
48.93,-125.55,289.82,82,75,2.1
-17.73,-149.15,300.15,69,40,2.1
-9.09,-78.58,291.58,75,63,6.33
-41.15,-71.31,271.15,68,20,4.1
43.65,111.98,299.36,37,72,6.12
64.86,-147.8,291.15,55,75,4.1
-14.47,132.27,286.15,62,0,3.6
22.57,59.53,302.35,70,67,8.29
69.38,178.42,281.58,67,57,5.99
-3.67,152.43,300.02,80,51,2.84
22.29,114.16,303.15,79,96,3.12
11.5,122.09,300.13,76,96,1.12
29.97,40.21,309.15,12,44,4.1
43.41,-124.22,296.48,77,90,5.7
57.45,97.32,284.31,87,100,1.63
34.67,138.95,293.71,95,98,3.32
50.38,116.52,292.83,70,95,2.2
-9.66,20.39,289.94,31,0,2.4
52.63,70.42,290.82,71,99,5.11
9.82,80.23,301.28,78,100,7.41
8.46,25.68,294.97,84,97,2.09
-23.53,148.17,286.15,93,0,4.1
-25.05,33.64,291.37,84,73,3.14
54.67,20.13,285.15,87,20,3.0
77.48,-69.36,282.75,51,0,1.31
66.4,14.52,284.15,87,75,1.0
63.75,-68.51,283.15,87,75,2.2
56.91,118.26,289.29,83,99,1.19
66.77,123.37,288.27,81,7,5.31
42.33,-83.33,303.15,51,75,5.1
2.1,99.83,296.04,95,100,0.69
-8.58,13.66,295.15,78,20,2.6
42.92,-112.47,304.15,31,1,4.1
-28.77,114.6,280.15,87,0,3.1
-41.45,147.17,274.26,100,90,2.1
9.08,3.85,295.73,94,99,1.78
51.55,-9.27,291.15,72,40,4.1
2.02,112.93,296.37,95,100,0.27
-23.86,35.38,291.15,77,4,5.06
48.94,-68.65,296.15,60,40,3.6
65.99,57.53,288.62,75,10,2.92
-30.18,-50.21,291.64,76,100,5.1
-7.19,-48.21,303.18,35,78,1.77
48.24,41.25,289.98,55,68,1.92
50.95,115.57,292.3,84,100,1.5
6.12,81.12,299.73,80,48,5.54
1.44,10.55,292.14,98,39,1.5
40.78,72.34,297.04,95,0,4.47
47.69,40.1,289.15,55,98,1.0
18.69,12.92,306.89,13,0,4.54
70.63,147.92,294.37,56,47,2.13
31.5,34.47,299.26,62,0,0.24
-35.17,173.17,287.01,74,5,4.77
-46.28,169.85,278.15,74,91,2.68
37.15,122.38,293.23,84,100,10.76
45.52,-122.68,296.48,63,75,2.1
-45.42,167.72,274.76,87,67,1.01
-4.32,20.58,297.95,51,5,0.05
8.62,-70.21,302.19,69,30,3.23
69.7,170.31,281.72,75,11,4.89
13.0,8.91,302.61,59,55,5.68
39.76,-105.22,306.48,16,40,4.1
-31.95,141.43,279.15,75,6,5.1
56.21,15.28,286.15,76,79,0.5
4.38,-7.72,297.48,86,77,4.55
-9.08,143.21,297.86,85,36,6.45
-40.81,-63.0,280.37,94,100,6.26
4.14,96.13,297.32,89,100,1.37
56.67,124.65,287.11,89,99,3.43
40.6,-77.57,303.15,58,20,3.1
-33.92,25.57,285.15,76,0,2.1
46.42,3.91,294.15,56,100,0.55
22.89,-109.91,306.15,58,5,5.1
65.85,74.49,280.74,80,0,4.52
61.35,16.39,285.18,54,90,6.01
11.5,42.5,309.15,37,75,3.16
-0.95,-80.73,298.15,78,8,7.2
50.1,-91.92,301.15,34,20,3.6
-1.2,-46.02,299.32,81,12,3.28
-0.13,-67.09,304.15,66,40,1.5
59.58,151.28,288.03,70,100,1.11
27.12,114.98,300.42,79,35,1.98
8.99,-79.52,308.15,88,40,1.0
39.74,98.52,296.01,41,100,6.77
-10.41,-36.43,296.32,80,98,3.53
-1.57,9.26,296.16,80,88,3.03
18.44,1.41,308.38,27,91,4.83
45.59,-94.17,299.26,60,1,4.6
46.07,30.47,293.15,56,0,1.14
18.22,-63.06,302.15,74,40,7.2
38.42,-121.42,303.71,39,1,5.7
18.74,7.39,309.94,20,56,1.32
22.88,116.07,301.15,79,100,2.59
61.95,159.23,287.92,64,48,2.13
12.22,125.48,300.83,78,100,1.7
-31.43,152.92,280.93,98,75,0.58
47.61,-122.2,294.82,59,75,5.1
51.4,83.56,286.18,80,1,2.2
35.22,-101.83,304.82,61,90,1.5
32.35,-85.2,307.15,83,90,7.7
8.0,124.29,297.04,91,71,2.68
18.73,-103.68,300.15,78,75,5.1
42.54,129.0,289.82,87,100,0.66
-28.55,16.43,295.65,21,0,4.57
-19.06,-169.92,297.15,94,75,5.1
16.18,-22.92,299.15,78,90,7.2
-35.34,143.55,276.06,93,72,3.18
8.33,-80.52,299.15,75,90,3.1
58.84,125.49,288.7,92,100,1.17
43.83,-111.79,300.37,44,1,2.1
-11.74,24.43,285.3,48,0,2.24
6.19,-67.49,304.15,55,40,3.1
-33.73,-70.75,286.15,46,40,2.1
-8.65,115.22,299.15,94,20,6.7
-35.12,139.27,281.48,74,35,4.43
57.8,158.67,287.93,74,0,1.47
53.83,-101.25,301.15,61,1,4.6
2.33,37.99,291.34,74,81,8.28
-21.69,165.68,291.15,82,5,0.5
3.28,32.89,291.32,93,8,0.49
43.16,40.34,296.15,83,20,4.0
-5.11,31.04,291.6,57,0,1.68
41.8,-85.42,301.15,61,40,2.1
50.7,-127.42,290.15,72,90,2.6
11.0,122.67,298.07,84,100,1.51
36.54,32.0,295.15,68,0,1.5
46.62,10.7,299.15,54,40,1.5
10.94,-14.3,297.75,94,100,0.98
-25.3,152.85,287.59,96,62,1.79
20.99,-77.43,296.15,100,96,2.1
-28.09,27.14,279.89,51,0,2.05
67.45,153.68,298.81,38,95,3.28
52.88,20.62,289.15,67,9,3.1
59.53,33.92,282.65,85,6,2.06
-25.17,45.05,288.52,73,3,4.8
6.8,81.48,298.37,76,18,3.44
-13.59,24.2,285.75,49,0,2.41
39.01,-77.43,307.59,43,75,3.1
41.74,12.91,295.93,71,0,0.76
63.44,-20.27,283.55,86,37,7.32
28.23,83.98,294.63,86,99,0.6
14.35,121.02,304.26,88,100,1.5
22.68,-3.98,312.88,11,0,1.86
-0.91,122.88,297.41,83,91,3.51
-21.34,55.48,292.15,68,75,6.7
68.05,39.51,288.98,89,92,3.62
-23.78,-45.36,294.18,73,76,2.45
-3.74,-38.65,301.15,65,75,7.2
71.69,128.87,288.67,81,62,4.2
16.89,-24.98,301.15,74,40,4.6
-6.22,155.63,300.22,74,72,1.97
36.85,-75.98,305.15,69,75,3.6
-3.42,114.85,297.15,100,40,0.5
28.37,129.48,301.15,88,40,4.1
19.47,-99.59,295.15,43,75,2.32
30.43,116.29,297.29,93,100,1.71
-41.41,175.52,279.26,81,17,1.5
-34.73,135.87,284.74,53,0,8.65
-26.02,22.4,283.07,39,0,2.35
40.92,14.53,298.71,65,0,0.5
51.07,-1.8,291.15,77,95,5.1
-6.43,39.55,297.15,73,20,4.6
1.49,124.85,297.15,94,20,1.0
11.67,92.75,300.71,73,72,1.49
14.31,121.11,304.26,88,100,1.5
51.03,-4.22,289.82,97,63,2.24
-28.61,-49.03,292.6,78,81,3.32
-17.0,145.43,294.15,77,90,3.6
13.08,109.3,297.77,87,100,2.91
33.88,-84.51,308.15,46,75,2.6
8.2,-59.78,300.57,80,70,2.53
18.98,81.4,294.93,94,94,1.0
12.78,45.04,303.8,64,6,3.81
-38.55,-58.74,283.71,39,88,4.02
35.13,140.3,296.48,95,98,0.14
-43.75,172.02,276.48,31,0,2.84
-22.93,26.57,282.16,69,0,5.31
22.48,92.97,294.87,94,100,0.67
70.86,29.09,284.15,93,90,1.0
-9.66,120.26,294.56,82,77,4.54
38.75,-77.48,308.15,52,20,2.79
48.11,15.61,290.93,82,5,1.34
14.35,3.32,307.21,42,45,6.04
40.83,14.25,298.15,65,0,0.5
6.3,-10.8,298.03,85,100,5.53
13.64,4.03,305.11,50,68,6.25
-1.4,120.75,297.78,71,99,2.87
26.56,-81.95,299.15,94,75,1.5
21.44,-157.84,303.15,54,40,4.1
4.71,6.79,296.88,91,73,2.32
-19.55,169.27,295.15,94,90,7.12
69.41,86.18,280.15,81,40,12.0
35.54,106.69,291.36,90,100,0.34
-4.51,-73.58,301.73,85,100,1.0
67.47,78.7,279.5,81,0,5.88
8.01,-62.4,299.05,85,91,2.42
65.98,60.31,286.56,61,0,5.61
66.56,67.8,281.57,77,27,1.8
-29.95,-71.34,286.15,54,77,5.1
3.82,117.25,295.59,98,98,0.81
-8.77,160.7,300.03,82,52,2.3
57.28,62.0,285.81,77,67,3.19
-32.24,-53.09,294.26,73,100,2.43
57.11,12.25,289.26,79,100,3.13
39.05,-27.98,294.3,70,0,1.9
68.71,-52.87,281.17,71,74,2.02
-13.2,49.05,292.48,74,71,1.62
7.83,4.48,295.07,96,85,2.48
-7.23,-44.56,302.16,35,84,2.32
61.99,5.14,288.15,58,20,4.1
44.83,0.5,298.15,44,66,4.6
10.35,107.08,299.05,83,100,3.49
24.09,32.91,305.44,16,15,4.73
13.77,109.23,298.5,87,96,2.75
54.72,-113.29,294.51,71,45,4.89
-19.39,-40.07,293.5,71,0,2.04
70.02,135.6,298.29,42,11,1.3
-20.41,57.7,291.15,77,75,8.2
5.97,80.42,298.89,86,97,5.0
60.12,64.78,285.49,66,18,2.24
20.2,1.01,307.51,24,38,1.37
-3.48,23.43,297.94,42,0,0.44
32.53,20.58,297.26,86,1,1.79
2.18,-73.78,300.08,89,99,0.27
-10.17,123.58,294.7,79,30,4.43
50.72,10.45,288.15,63,82,1.07
40.33,19.47,299.29,51,0,3.56
42.16,-72.33,298.71,88,75,1.5
-2.04,-45.96,299.16,85,77,1.09
41.64,-80.15,297.59,88,90,1.5
5.66,-53.78,300.32,78,100,3.84
17.16,-89.07,307.15,52,40,3.1
12.48,-16.55,302.15,83,40,3.1
15.55,32.53,304.15,48,55,7.7
47.48,-55.8,288.74,94,100,4.26
39.82,98.3,295.09,41,100,3.62
45.02,-93.22,300.37,47,1,1.5
66.04,-17.34,282.15,70,75,5.7
62.11,42.9,286.97,91,100,0.2
9.23,29.83,295.35,83,100,0.98
-15.53,167.17,299.15,78,75,3.1
23.67,116.64,300.15,94,100,0.63
48.4,-89.32,299.15,41,20,4.6
13.83,-88.92,304.15,58,40,3.1
35.73,140.83,294.26,100,75,1.0
1.5,21.05,295.45,88,76,1.09
1.33,172.98,302.15,74,40,4.1
50.36,108.75,288.73,89,96,1.1
35.54,-100.96,309.15,38,1,6.7
40.8,-124.16,293.15,72,75,3.6
-12.58,13.41,294.08,86,38,2.13
48.46,-67.43,296.15,56,75,1.5
-20.01,57.66,292.04,71,16,3.58
9.95,-75.08,302.55,74,90,2.4
39.18,-84.53,303.71,70,75,2.6
-20.52,57.52,291.15,77,75,8.2
20.52,-13.05,310.53,26,0,8.93
26.23,84.15,299.25,90,100,3.9
-22.67,167.48,293.92,80,3,8.28
19.93,-105.25,305.44,55,76,5.06
63.93,31.65,283.6,94,15,1.67
40.79,-77.86,302.15,62,40,3.1
69.65,18.96,281.15,93,75,2.1
38.89,-76.51,307.15,74,20,6.2
46.81,-100.78,306.15,52,1,9.3
4.8,119.85,301.89,70,85,2.96
64.25,-15.21,282.82,73,97,4.21
65.85,44.24,289.82,90,98,3.89
42.55,-6.6,295.93,42,53,0.89
2.79,24.73,294.43,95,93,0.96
55.22,75.98,282.93,79,28,2.47
36.68,-121.66,293.71,60,20,4.1
56.19,50.4,287.97,97,100,1.61
18.38,103.66,297.68,86,76,1.48
51.48,104.85,286.47,73,6,1.71
47.87,128.83,292.21,83,89,0.31
13.07,-59.53,304.15,58,40,6.2
11.14,123.72,302.21,72,100,3.01
-35.1,173.78,283.71,3,5,1.79
50.72,136.63,288.27,88,47,2.58
33.19,-82.53,307.15,49,1,2.1
13.09,-1.08,302.07,64,3,6.28
35.42,136.6,297.04,83,75,3.6
49.49,105.92,286.84,87,46,0.87
-13.85,136.42,289.15,100,90,3.97
-37.88,147.98,272.59,96,19,2.0
43.65,51.2,295.15,94,0,1.0
19.21,-69.34,303.15,79,75,5.1
2.93,11.98,292.77,99,62,1.71
39.31,8.54,300.15,31,1,4.1
10.17,40.65,302.02,47,44,7.58
-1.33,-80.58,298.15,78,75,7.2
-0.03,109.33,296.24,97,100,2.14
51.32,42.77,288.15,72,24,2.09
36.53,37.95,301.15,37,0,1.5
41.81,126.91,289.82,84,97,1.23
38.42,77.24,296.46,21,13,3.39
55.34,59.44,288.41,89,99,4.73
-34.05,23.37,292.0,37,0,1.8
-32.55,115.7,278.15,100,0,3.1
69.3,139.9,296.08,40,95,0.56
19.11,37.33,307.93,40,0,2.5
33.49,-80.86,309.82,46,90,4.6
-20.21,57.76,292.04,77,75,8.2
-26.79,-60.44,284.55,85,100,4.71
-45.87,170.5,279.26,66,66,1.79
67.63,134.63,295.45,45,0,1.83
5.56,95.32,298.68,78,100,2.13
67.47,86.58,281.08,77,35,4.73
-30.74,30.45,289.48,77,0,4.61
10.93,108.1,297.54,90,100,0.25
41.87,-103.67,310.15,18,1,3.6
-51.62,-69.22,273.15,90,99,1.0
62.0,132.43,291.04,64,0,2.81
65.58,-171.0,286.12,56,96,4.94
39.6,-110.81,299.15,36,1,4.1
37.57,126.98,295.15,77,90,2.1
-14.66,17.69,283.02,48,0,2.02
-32.03,-52.1,297.15,73,100,3.1
28.94,53.65,302.15,39,0,2.1
43.92,46.71,297.79,44,33,3.21
40.09,113.29,292.7,67,59,1.93
12.18,125.51,301.18,76,100,1.66
49.0,140.31,286.23,95,100,1.87
-3.43,10.66,294.67,85,67,0.89
32.77,22.64,298.29,78,0,8.98
15.39,121.39,299.05,80,100,0.4
33.04,-117.29,298.71,60,1,4.1
36.73,14.85,297.59,50,0,1.0
-33.01,17.94,287.15,71,0,3.86
14.9,-24.5,298.54,87,100,3.65
-2.92,-39.92,299.8,69,65,7.53
49.78,-74.85,298.15,41,75,4.6
43.8,131.95,292.15,88,90,2.0
47.97,80.44,291.04,38,26,3.29
28.66,-17.92,295.15,78,90,7.2
66.42,112.4,283.15,87,0,3.0
49.82,-94.43,299.15,41,75,6.2
-15.27,-72.34,285.27,35,64,5.17
20.12,-101.38,299.15,41,40,1.0
-13.88,167.55,299.78,84,47,9.31
18.07,-94.4,306.15,59,40,5.1
37.32,-8.8,299.82,45,0,3.81
65.7,82.47,281.38,76,33,6.21
45.05,5.06,295.37,64,98,1.5
-2.27,40.9,297.81,71,21,9.85
29.16,16.14,298.29,46,0,8.08
62.67,131.17,290.7,71,0,2.34
40.8,-96.67,306.48,55,20,6.7
-5.63,32.77,292.15,68,7,2.06
39.39,68.54,294.64,37,5,1.08
47.67,-52.73,295.93,53,75,4.6
19.89,102.13,295.97,85,66,0.26
50.2,-66.38,295.15,53,75,3.6
33.73,135.98,297.16,80,100,1.09
46.2,1.5,296.15,35,98,2.6
53.05,158.65,286.15,93,75,1.0
36.62,-121.92,293.71,60,40,4.1
44.31,-96.8,301.48,74,75,8.7
