City,country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
Premià de Mar,ES,41.49,2.37,79.0,79,7,1.03
Manaure,CO,11.78,-72.44,87.8,70,75,13.87
Cabo San Lucas,MX,22.89,-109.91,93.0,58,5,11.41
Port-Gentil,GA,-0.72,8.78,77.0,83,75,14.67
Nizhniy Tsasuchey,RU,50.52,115.13,64.89,85,56,7.81
Manhuaçu,BR,-20.26,-42.03,61.7,88,6,2.73
Phan Thiet,VN,10.93,108.1,75.6,86,45,3.31
Poconé,BR,-16.26,-56.62,91.69,29,0,3.71
Christchurch,NZ,-43.53,172.63,46.0,100,0,3.36
Fairbanks,US,64.84,-147.72,64.4,63,90,9.17
Puri,IN,19.8,85.85,78.8,100,40,4.7
Egvekinot,RU,66.32,-179.17,50.47,64,74,3.89
Geraldton,AU,-28.77,114.6,46.4,70,0,18.34
Yeniseysk,RU,58.45,92.17,48.27,94,0,1.83
Onega,RU,63.91,38.14,53.29,85,0,3.69
Yangi Marg`ilon,UZ,40.43,71.72,78.8,41,64,9.17
Tuatapere,NZ,-46.13,167.68,46.24,85,99,6.78
Maralal,KE,1.1,36.7,60.55,88,55,1.5
Seara,PT,41.18,-7.8,75.99,55,0,1.01
Ahipara,NZ,-35.17,173.17,53.53,68,31,9.62
Ouadda,CF,8.08,22.4,67.95,92,90,1.88
Gallatin,US,45.67,-111.2,82.4,18,1,13.87
Mogadishu,SO,2.04,45.34,77.11,76,56,22.06
Hualmay,PE,-11.1,-77.61,66.15,70,29,13.98
Jiangyou,CN,31.77,104.72,75.92,87,100,2.91
Jadu,LY,31.95,12.03,74.53,39,0,8.9
Laas,IT,46.62,10.7,57.99,93,75,5.82
Kirakira,SB,-10.45,161.92,81.25,81,31,13.04
Beloha,MG,-25.17,45.05,59.92,74,0,11.54
Baruun-Urt,MN,46.68,113.28,62.71,85,12,3.94
Severo-Kuril'sk,RU,50.68,156.12,49.96,86,100,7.11
Kupang,ID,-10.17,123.58,71.6,73,20,8.05
Souillac,MU,-20.52,57.52,68.0,56,75,16.11
‘Ewa Beach,US,21.32,-158.01,87.8,51,75,6.93
Andros Town,BS,24.7,-77.77,86.0,70,75,14.99
Chui,UY,-33.7,-53.46,48.02,91,100,9.33
Maceió,BR,-9.67,-35.74,77.0,73,40,6.93
Khovd,MN,48.01,91.64,64.63,57,0,1.81
Yulara,AU,-25.24,130.99,41.0,75,0,10.29
Tandil,AR,-37.32,-59.13,42.01,70,1,5.99
Tutóia,BR,-2.76,-42.27,80.17,76,89,10.25
Paracuru,BR,-3.41,-39.03,80.01,73,0,14.0
Huangmei,CN,30.19,116.03,71.44,81,89,4.32
Lavrentiya,RU,65.58,-171.0,47.62,71,99,4.61
Faanui,PF,-16.48,-151.75,77.49,78,0,21.32
Kachīry,KZ,53.07,76.1,59.5,95,42,2.73
Chongwe,ZM,-15.33,28.68,51.73,81,1,5.14
Getulio Vargas,UY,-32.68,-53.55,49.21,89,100,9.19
Vao,NC,-22.67,167.48,71.11,82,93,19.28
Zhigansk,RU,66.77,123.37,64.02,71,61,9.6
Provideniya,RU,64.38,-173.3,49.53,67,100,7.27
Kimbe,PG,-5.55,150.14,77.68,84,23,5.93
Debre Birhan,ET,9.68,39.53,52.18,90,24,2.15
La Vergne,US,36.02,-86.58,91.0,70,75,3.36
Rincon,US,32.3,-81.24,89.6,74,75,3.36
Karabük,TR,41.2,32.63,66.34,67,0,2.26
Marrakesh,MA,31.63,-8.01,87.8,38,0,12.75
Sur,OM,22.57,59.53,86.27,64,33,15.43
Mount Isa,AU,-20.73,139.5,48.2,66,0,11.05
São João da Barra,BR,-21.64,-41.05,73.4,78,0,11.41
Bathsheba,BB,13.22,-59.52,84.2,74,40,19.46
Launceston,AU,-41.45,147.17,39.99,86,100,5.82
Nadym,RU,65.53,72.52,48.11,82,19,10.22
Saposoa,PE,-6.93,-76.77,87.8,58,75,3.36
Flinders,AU,-34.58,150.86,51.01,92,98,1.99
Kismayo,SO,-0.36,42.55,76.59,74,15,22.53
Union,US,40.63,-74.27,84.0,74,75,4.7
Fare,PF,-16.7,-151.02,78.04,73,0,19.33
Siocon,PH,7.71,122.14,78.13,83,94,4.43
Qaqortoq,GL,60.72,-46.03,55.4,71,99,9.17
Borogontsy,RU,62.67,131.17,64.85,64,96,4.72
Saldanha,ZA,-33.01,17.94,50.0,61,0,2.24
Svetlaya,RU,46.54,138.33,57.4,86,17,2.04
Algiers,DZ,36.75,3.04,75.2,78,0,6.93
Nadvoitsy,RU,63.87,34.32,53.42,82,0,6.96
Kaitangata,NZ,-46.28,169.85,50.0,54,64,11.01
Chumikan,RU,54.72,135.31,52.72,78,8,8.08
Adrar,MR,20.5,-10.07,101.8,14,13,7.4
Tura,IN,25.52,90.22,73.98,96,100,4.21
Dhidhdhoo,MV,6.88,73.1,81.52,80,95,19.53
Makakilo City,US,21.35,-158.09,87.8,51,75,6.93
Guánica,PR,17.97,-66.91,90.0,59,89,4.0
Kumul,CN,42.8,93.45,76.75,35,0,5.68
Hambantota,LK,6.12,81.12,79.59,82,83,16.78
Mokhsogollokh,RU,61.47,128.92,66.74,79,99,2.71
Nawalgarh,IN,27.85,75.27,83.91,68,22,1.03
Verkhoyansk,RU,67.54,133.38,76.05,39,100,2.39
Adeje,ES,28.12,-16.73,75.0,73,5,11.41
Sistranda,NO,63.73,8.83,50.0,93,75,10.29
Gogrial,SS,8.53,28.1,73.4,88,100,3.53
Sabha,LY,27.04,14.43,82.92,20,0,8.23
Honolulu,US,21.31,-157.86,87.8,48,40,20.8
Kiryat Gat,IL,31.61,34.76,80.01,61,0,3.87
Caniço,PT,32.63,-16.85,73.4,73,20,13.87
Mayo,US,38.89,-76.51,84.99,74,1,9.17
Lebu,CL,-37.62,-73.65,49.5,77,93,10.02
Prince Rupert,CA,54.32,-130.32,59.0,87,90,4.7
Nabire,ID,-3.37,135.48,75.81,89,99,4.09
Cidreira,BR,-30.18,-50.21,64.94,78,100,5.08
Zemio,CF,5.03,25.14,68.97,95,96,3.09
Sobolevo,RU,54.43,31.9,51.42,86,33,5.77
Ribeira Grande,PT,38.52,-28.7,71.6,73,40,8.05
Andra,RU,62.51,65.89,50.54,76,48,7.25
Oranjestad,AW,12.52,-70.03,87.8,66,20,24.16
Porto-Novo,BJ,6.5,2.6,77.0,88,20,9.17
Honiara,SB,-9.43,159.95,75.2,88,75,3.96
Biasca,CH,46.36,8.97,62.6,100,13,1.12
Sheridan,US,44.83,-106.92,90.0,24,1,4.7
Batagay,RU,67.63,134.63,73.89,44,100,2.98
Tenri,JP,34.58,135.83,75.2,94,75,16.11
Nhulunbuy,AU,-12.23,136.77,69.8,100,40,5.82
Mount Gambier,AU,-37.83,140.77,35.6,93,39,4.34
Klyuchi,RU,52.27,79.17,60.15,95,2,4.85
Hailar,CN,49.2,119.7,67.15,83,98,3.33
Carballo,ES,43.21,-8.69,64.4,88,40,4.7
Morehead,US,37.27,-87.18,87.8,70,40,3.36
Mossamedes,AO,-15.2,12.15,67.32,86,0,3.98
Raudeberg,NO,61.99,5.14,57.2,67,23,8.05
Salina,US,38.84,-97.61,93.0,55,40,16.11
Ankpa,NG,7.37,7.63,71.91,92,100,6.87
Arrondissement de Nevers,FR,46.92,3.33,62.01,65,0,2.62
Virginia Beach,US,36.85,-75.98,89.01,62,75,6.93
Katsuura,JP,35.13,140.3,78.01,94,94,10.04
Quatre Cocos,MU,-20.21,57.76,68.0,56,75,16.11
Paso del Macho,MX,18.97,-96.72,91.4,55,5,9.17
Miguel Hidalgo,MX,19.42,-99.2,78.8,29,40,4.7
Laguna,US,38.42,-121.42,89.01,37,1,6.93
Bolobo,CD,-2.17,16.23,78.57,47,31,0.6
Loa Janan,ID,-0.58,117.09,72.91,97,100,3.2
Berlevåg,NO,70.86,29.09,60.8,93,16,13.87
Magdiwang,PH,12.49,122.51,82.83,72,99,3.65
Tezu,IN,27.92,96.17,76.86,75,100,1.74
São Félix do Xingu,BR,-6.64,-51.99,84.33,49,84,1.19
Visby,SE,57.64,18.3,57.2,93,70,8.05
Bonfim,BR,3.08,-59.95,84.94,70,98,4.7
Conde,BR,-7.26,-34.91,75.2,83,34,10.29
Ust'-Barguzin,RU,53.45,108.98,54.1,88,91,1.19
Santa Cruz de la Sierra,BO,-17.8,-63.17,59.0,82,75,4.7
Basco,PH,20.45,121.97,85.41,78,100,13.04
Mnogovershinnyy,RU,53.94,139.92,52.36,82,39,3.78
Asău,RO,46.43,26.4,62.01,95,40,2.86
Nemuro,JP,43.32,145.57,57.38,90,89,10.87
Kuito,AO,-12.38,16.93,51.26,43,13,2.15
Lingen,DE,52.52,7.32,66.2,72,17,3.36
Khorixas,NA,-20.37,14.97,60.84,31,0,9.24
Salalah,OM,17.02,54.09,78.8,94,75,8.05
Maniitsoq,GL,65.42,-52.9,47.7,90,100,6.4
Sørland,NO,67.67,12.69,53.6,87,100,3.36
Ovsyanka,RU,55.96,92.55,46.4,93,53,1.16
Kolpny,RU,52.23,37.04,53.62,87,0,2.24
Marawi,PH,8.0,124.29,73.0,94,73,5.01
Frankfort,ZA,-27.27,28.48,42.62,52,0,4.56
Poretskoye,RU,55.2,46.33,53.35,81,62,3.18
Mogocha,RU,53.73,119.77,60.75,95,100,2.48
De Aar,ZA,-30.65,24.01,47.75,39,0,5.23
Norman Wells,CA,65.28,-126.83,69.8,40,20,12.75
Warwick,US,41.7,-71.42,82.99,58,75,8.05
Rio Brilhante,BR,-21.8,-54.55,81.12,35,0,4.9
Asmara,ER,15.33,38.93,64.15,81,100,4.05
Muravlenko,RU,63.79,74.52,55.81,65,100,7.38
Charters Towers,AU,-20.1,146.27,56.32,94,0,4.25
Sechura,PE,-5.56,-80.82,71.29,64,13,18.77
Douglas,US,41.3,-96.17,91.4,55,75,10.29
Gao,ML,16.64,1.64,94.15,38,0,10.22
Hirara,JP,24.8,125.28,84.9,79,100,11.83
Aklavik,CA,68.22,-135.01,66.2,48,75,3.36
Lesnoye,RU,58.28,35.52,48.13,86,80,3.51
Thaba Nchu,ZA,-29.21,26.84,33.8,64,0,5.82
Port Hardy,CA,50.7,-127.42,64.4,63,40,12.75
Kumluca,TR,36.37,30.29,84.34,42,0,4.0
Grand Gaube,MU,-20.01,57.66,68.0,51,32,8.01
Matamoros,MX,25.53,-103.25,91.4,33,75,6.35
Ancud,CL,-41.87,-73.82,46.99,87,40,12.75
Bellingham,US,48.76,-122.49,68.0,72,90,11.41
La Ronge,CA,55.1,-105.28,77.0,57,75,13.87
Muzaffarabad,PK,34.37,73.47,77.32,54,8,4.05
Palāsbāri,IN,26.14,91.55,78.42,89,100,2.28
Kokopo,PG,-4.35,152.26,79.39,77,0,9.89
Vestmannaeyjar,IS,63.44,-20.27,52.48,72,22,5.28
Baleno,PH,12.47,123.5,80.2,83,100,2.64
Coyhaique,CL,-45.58,-72.07,41.0,86,90,4.7
Plettenberg Bay,ZA,-34.05,23.37,66.97,26,0,8.32
Buenos Aires,AR,-34.61,-58.38,50.0,49,20,6.93
Tānsen,NP,27.87,83.55,63.75,100,42,2.44
Bulgan,MN,48.81,103.53,58.89,91,100,9.33
Vangaindrano,MG,-23.35,47.6,62.28,80,37,7.25
Pangody,RU,65.85,74.49,49.73,81,43,9.91
Poso,ID,-1.4,120.75,76.32,72,56,5.14
Marathon,US,44.9,-89.77,82.4,58,20,10.29
Henties Bay,NA,-22.12,14.28,71.01,19,0,5.01
Jalalpur Pirwala,PK,29.51,71.22,94.68,47,0,7.63
San Quintín,MX,30.48,-115.95,70.21,63,0,11.68
Sauda,NO,59.65,6.35,55.0,92,13,1.81
Hurghada,EG,27.26,33.81,91.4,16,0,5.82
Poum,NC,-20.23,164.02,73.9,83,13,14.61
Oranjemund,NA,-28.55,16.43,66.79,32,0,3.89
Key Largo,US,25.09,-80.45,86.0,70,50,8.99
Nantucket,US,41.28,-70.1,75.2,78,75,8.05
Omboué,GA,-1.57,9.26,74.23,78,74,9.64
Xuzhou,CN,34.18,117.16,68.95,82,41,5.55
Muros,ES,42.78,-9.06,66.0,78,0,1.01
Ixtapa,MX,20.7,-105.2,86.0,74,40,12.75
North Bend,US,43.41,-124.22,78.01,63,1,21.92
Ketchikan,US,55.34,-131.65,59.0,77,90,9.17
Mazagão,BR,-0.12,-51.29,80.6,100,75,3.36
Dickinson,US,29.46,-95.05,88.0,82,82,3.0
Callaway,US,30.15,-85.57,89.01,66,20,17.22
Vila Velha,BR,-20.33,-40.29,77.0,73,75,4.7
Lebanon,US,36.21,-86.29,90.0,83,75,16.11
Ponta do Sol,PT,32.67,-17.1,71.01,61,0,3.47
Nanortalik,GL,60.14,-45.24,45.99,89,100,9.51
Nome,US,64.5,-165.41,54.0,76,90,4.7
Anadyr,RU,64.75,177.48,64.4,48,64,13.42
Piterka,RU,50.68,47.45,62.47,60,0,6.98
Cimarron Hills,US,38.86,-104.7,87.8,23,75,14.97
Yuncheng,CN,35.02,110.99,69.75,87,100,0.72
Mapiripán,CO,2.89,-72.13,82.74,77,66,3.62
Taoudenni,ML,22.68,-3.98,105.46,7,0,15.55
Silver City,US,32.77,-108.28,78.8,47,90,5.82
Tual,ID,-5.67,132.75,79.34,79,47,21.39
Wamba,NG,8.93,8.6,73.35,92,99,2.1
Agadez,NE,19.75,10.25,86.22,17,0,2.77
Port Hedland,AU,-20.32,118.57,55.4,43,0,10.29
Antofagasta,CL,-23.65,-70.4,57.2,71,20,23.04
Atambua,ID,-9.11,124.89,64.15,85,43,5.88
Gal'bshtadt,RU,53.23,78.98,59.9,97,86,4.81
Lorengau,PG,-2.02,147.27,82.53,81,65,9.53
Ekhabi,RU,53.51,142.97,52.68,83,0,2.42
Aasiaat,GL,68.71,-52.87,42.85,91,100,7.85
Phek,IN,25.67,94.5,60.39,100,100,0.56
Tiarei,PF,-17.53,-149.33,80.6,65,20,5.82
Bandarbeyla,SO,9.49,50.81,75.61,81,3,29.33
Seymchan,RU,62.88,152.43,75.11,37,88,5.77
Fatehpur,IN,25.93,80.8,83.48,70,89,9.37
Samarkand,UZ,39.65,66.96,78.8,47,0,9.17
Quesnel,CA,53.0,-122.5,57.2,67,90,3.36
Mackay,AU,-21.15,149.2,63.0,100,40,5.82
Biak,ID,-0.91,122.88,75.69,81,23,7.05
Kasongo-Lunda,CD,-6.47,16.82,71.15,30,78,0.29
Mallāpuram,IN,11.97,78.25,74.89,78,100,3.36
Iberia,US,29.95,-91.75,84.2,79,75,14.99
Coquimbo,CL,-29.95,-71.34,57.2,67,0,12.75
Gairo,IT,39.85,9.5,82.4,32,5,8.05
Bosaso,SO,11.28,49.18,90.14,43,6,23.78
Klaksvík,FO,62.23,-6.59,51.8,93,100,5.82
Avera,US,33.19,-82.53,93.2,46,1,4.7
Meadow Lake,US,34.8,-106.54,89.01,44,75,17.22
Kropyvnytskyi,UA,48.51,32.26,62.33,78,65,8.16
Shirokiy,RU,49.76,129.52,63.12,95,53,9.78
